name,slug,description,price,category,image_url,in_stock,colors
A1000 Xanthe,a1000-xanthe,"- 8mm Mirror Overlaying MDF and Particle Board
- 3D Accented Effect
- Multi Color LED Accents
- Accented with White Lamp Shade
- **LED Floor Lamp:** 12”W x 12""D x 54""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A1000_Xanthe.png,True,['#FFFFFF']
A1010 Vienna,a1010-vienna,"- 8mm Mirror Overlaying MDF and Particle Board
- 3D Accented Effect
- Beveled Edges
- Multi Color LED Accents
- Accented with White Lamp Shade
- **LED Floor Lamp:** 12”W x 10""D x 56""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A1010_Vienna.png,True,['#FFFFFF']
"A1015 Tuscan, A1020 Allison","a1015-tuscan,-a1020-allison","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Squared Box Design
- Beveled Edges
- Accented with White Lamp Shade
- 8mm Mirror Overlaying MDF and Particle Board
- Waterfall lamp Design
- Crushed Glass Accents
- Beveled Edges
- Accented with White Lamp Shade
- LED Floor Lamp 12""W x 12""D x 56""H
- LED Floor Lamp 12""W x 12""D x 56""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A1015_Tuscan,_A1020_Allison.png",True,['#FFFFFF']
"A1025 Bryant, A1030 Everly","a1025-bryant,-a1030-everly","- 8mm Mirror Overlaying MDF and Particle Board
- Raindrop Glass Accents
- Semi Vertical Desig n
- Beveled Edges
- Accented with White Lamp Shade
- Trickle Effect
- **A1025 Bryant Floor Lamp:** 12""W x 12""D x 56""H
- **A1030 Everly Floor Lamp:** 12""W x 12""D x 56 ""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A1025_Bryant,_A1030_Everly.png",True,['#FFFFFF']
A1035 Genevieve,a1035-genevieve,"- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Zig Zag Accent De sign
- Beveled Edges
- Accented with White Lamp Shade
- **Floor Lamp:** 12 ""W x 10""D x 56""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A1035_Genevieve.png,True,['#FFFFFF']
A2000 Isadora,a2000-isadora,"- 8mm Mirror Overlaying MDF and Particle Board
- Fine Crushed Glass Accents
- Beveled Edges
- LED Backlit Accent Lighting
- Black Glass Background
- **LED Wall Art:** 47”W x 32”D x 2”H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2000_Isadora.png,True,['#000000']
A2010 Rayne,a2010-rayne,"- 8mm Tempered Glass Overlaying MDF and Particle Board
- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- **World Map LED Wall Art:** 47°W x 32 D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2010_Rayne.png,True,[]
A2015 Serenity,a2015-serenity,"- 8m m Tempered Glass Overlaying MDF and Particle Board
- LED Backlit Accents
- Touch Button On/Off Function
- Beveled Edges
- **Tiger LED Wall Art:** 32""W x 39""D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2015_Serenity.png,True,[]
A2020 Talia,a2020-talia,"- 8mm Tempered Glass Overlaying MDF and Particle Board
- LED Backlit Accents
- Touch Button On/Off Function
- Beveled Edges
- **Leopard LED Wall Art:** 32”W x 32""D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2020_Talia.png,True,[]
A2025 Finnegan,a2025-finnegan,"- 8mm Mirror Overlaying MDF and Particle Board
- Beveled Edges
- Mirrored Frame
- LED Backlit Accents
- Touch Button On/Off Function
- **Heart LED Wall Art:** 32”W x 32""D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2025_Finnegan.png,True,[]
A2030 Greyson,a2030-greyson,"- 8mm Mirror Overlaying MDF and Particle Board
- Beveled Edges
- Mirrored Frame
- LED Backlit Accents
- Touch Button On/Off Function
- **Spade LED Wall Art:** 35”W x 24""D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2030_Greyson.png,True,[]
A2035 Holden,a2035-holden,"- 8mm Mirror Overlaying MDF and Particle Board
- Beveled Edges
- Mirrored Frame
- LED Backlit Accents
- Touch Button On/Off Function
- **Skull LED Wall Art:** 24”W x 24""D x 2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A2035_Holden.png,True,[]
A3000 Isaiah,a3000-isaiah,"- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- 8mm Tempered Glass Storage Shelving
- LED Backlit Accents
- Roman Numeral Clock Design
- Faux Crystal Drawer Knob
- One Drawer Base Storage
- **Grandfather Clock:** 18”W x 8""D x 63""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3000_Isaiah.png,True,[]
A3005 Jaxon,a3005-jaxon,"- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Vertical Design Accents
- Roman Numeral Clock Design
- Beveled Edges
- 8mm Tempered Glass Shelving
- LED Backlit Accents
- Grandfather Clock 18""W x 8""D x 63""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3005_Jaxon.png,True,[]
"A3010 Wilder, A3015 Xavier","a3010-wilder,-a3015-xavier","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Mantle Style Design
- Beveled Edges
- Roman Numeral Clock Design
- 8mm Tempered Glass Shelving
- LED Backlit Accents
- Single Drawer Storage
- Faux Crystal Drawer Knob
- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- 8mm Tempered Glass Shelving
- LED Backlit Accents
- Single Drawer Storage
- Faux Crystal Drawer Knob
- Grandfather Clock 18""W x 8""D x 63""H
- Grandfather Clock 18""W x 8""D x 63""H",0,['ACCESSORIES COLLECTION'],"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3010_Wilder,_A3015_Xavier.png",True,[]
"A3100 Loretta, A3105 Yates","a3100-loretta,-a3105-yates","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Reenforced Wall Hanging Mechanism
- Mantle Upright Design
- Roman Numeral Clock Design
- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Mantle Upright Design
- Reenforced Wall Hanging Mechanism
- Roman Numeral Clock Design
- Wall Clock 14""W x 3""D x 34""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3100_Loretta,_A3105_Yates.png",True,[]
"A3200 Zaiden, A3205 Axl","a3200-zaiden,-a3205-axl","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Geometric Shape Accent Design
- Reenforced Wall Hanging Mechanism
- Roman Numeral Clock Design
- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Roman Numeral Design Imputed in Frame
- Reenforced Wall Hanging Mechanism
- Wall Clock 24""W x 24""D x 2""H
- Wall Clock 24""W x 24""D x 2""H",0,['ACCESSORIES COLLECTION'],"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3200_Zaiden,_A3205_Axl.png",True,[]
"A3210 Beckham, A3215 Caden","a3210-beckham,-a3215-caden","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Roman Numeral Accents Imputed in Frame
- Reenforced Wall Hanging Mechanism
- Wall Clock 24""W x 24""D x 2""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A3210_Beckham,_A3215_Caden.png",True,[]
"A4000 Darian, A4005 Ethan","a4000-darian,-a4005-ethan","- 8mm Mirror Overlaying MDF and Particle Board
- Crushed Glass Accents
- Beveled Edges
- Tempered Glass Candle Holder Base
- 8mm Mirror Overlaying MDF and Particle Board
- Rain Drop Glass Accents
- 8mm Tempered Glass Accents on Sides
- Beveled Edges
- **Accent Candleholder:** 12”W x 5""D x 13.5""H
- **Accent Candleholder:** 8”W x 8.5""D x 14""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A4000_Darian,_A4005_Ethan.png",True,[]
"A4010 Fletcher, A4050 Gideon","a4010-fletcher,-a4050-gideon","- 8mm Mirror Overlaying MDF and Particle Board
- Ripple Effect Exterior and Interior Accents
- Beveled Edges
- Tempered Glass Accent for Candle Holder
- **Fletcher:** 12""W x 4""D x 13""H
- **Gideon A:** 5""W x 4""D x 18""H
- **Gideon B:** 5""W x 4""D x 14""H
- **Gideon C:** 5""W x 4""D x 10.5""H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A4010_Fletcher,_A4050_Gideon.png",True,[]
"A4055 Harrison, A4060 Yvette","a4055-harrison,-a4060-yvette","- 8mm Mirror Overlaying MDF and Particle Board
- Fine CurshedInterior Accents
- Beveled Edges
- Tempered Glass Accent for Candle Holder
- **Harrison:** A. 5”W x 5”D x 15”H
- B. 5”W x 5”D x 13”H
- C. 5”W x 5”D x 11.5”H
- **Yvette:** A. 5”W x 5”D x 15”H
- B. 5”W x 5”D x 13”H
- C. 5”W x 5”D x 11.5”H",0,ACCESSORIES COLLECTION,"https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A4055_Harrison,_A4060_Yvette.png",True,[]
A5000 Axlene,a5000-axlene,"- King Size
- 100% Memory Foam
- Bamboo-Infused Cover
- Roll Packed in Non-woven Bag
- Pillow Protector Highly Advised to Keep Pillow Fresh
- Relieves Insomnia, Snoring, Asthma, Neck Pain, TMJ, and Migranes
- **King Size:** 36""W x 19""D",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A5000_Axlene.png,True,[]
A5001 Zuriel,a5001-zuriel,"- Queen Size
- 100% Memory Foam
- Bamboo-Infused Cover
- Roll Packed in Non-woven Bag
- Pillow Protector Highly Advised to Keep Pillow Fresh
- Relieves Insomnia, Snoring, Asthma, Neck Pain, TMJ, and Migranes
- **Queen Size:** 28""W x 19""D",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/A5001_Zuriel.png,True,[]
ST100 Allie,st100-allie,"- Luxurious Velvet
- Hand Applied Silver Nail Head Trim
- Chrome Base
- Hydraulic Mechanism
- Button Tufted Accents
- Chrome Posterior Accent Handle
- Available in Black, Gray, Pink, White
- **Bar Stool:** 19” W x 22""D x 40-47.6""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST100_Allie.png,True,"['#000000', '#808080', '#C0C0C0', '#FFC0CB', '#FFFFFF']"
ST105 Alma,st105-alma,"- Luxurious Velvet
- Hand Applied Silver Nail Head Trim
- Chrome Base
- Hydraulic Mechanism
- Button Tufted Accents
- Available in Black, Gray, Pink, White
- **Bar Stool:** 24""W x 22.4""D x 38-46""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST105_Alma.png,True,"['#000000', '#808080', '#C0C0C0', '#FFC0CB', '#FFFFFF']"
ST110 Amelia,st110-amelia,"- Luxurious Velvet
- Chrome Base
- Hydraulic Mechanism
- Button Tufted Accents
- Available in Black, Gray, Pink, White
- **Bar Stool:** 24""W x 24.4""D x 41-49""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST110_Amelia.png,True,"['#000000', '#808080', '#FFC0CB', '#FFFFFF']"
ST115 Andrea,st115-andrea,"- Luxurious Velvet
- Hand Applied Silver Nail Head Trim
- Chrome Base
- Hydraulic Mechanism
- Button Tufted Accents
- Diamond Stitching Posterior
- Available in Black, Gray, Pink, White
- **Bar Stool:** 21.3""W x 22""D x 41-49""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST115_Andrea.png,True,"['#000000', '#808080', '#C0C0C0', '#FFC0CB', '#FFFFFF']"
ST120 Angelina,st120-angelina,"- Air Gel Leather
- Chrome Base
- Hydraulic Mechanism
- Button Tufted Accents
- Available in Black, Gray, White
- **Bar Stool:** 24""W x 22""D x 38-46""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST120_Angelina.png,True,"['#000000', '#808080', '#FFFFFF']"
ST125 Annabelle,st125-annabelle,"- Air Gel Leather
- Chrome Base
- Hydraulic Mechanism
- Vertical Accent Stitching
- Available in Black, Gray, White
- **Bar Stool:** 23""W x 22""D x 37.4-45.2""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST125_Annabelle.png,True,"['#000000', '#808080', '#FFFFFF']"
ST130 Antonio,st130-antonio,"- Air Gel Leather
- Chrome Base
- Hydraulic Mechanism
- Triangle Stitching Accents
- Available in Black, Gray, White
- **Bar Stool:** 20”W x 23""D x 36-44""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST130_Antonio.png,True,"['#000000', '#808080', '#FFFFFF']"
ST135 Aria,st135-aria,"- Air Gel Leather
- Chrome Base
- Hydraulic Mechanism
- Chrome Border Accents
- Triangle Stitching Accents
- Available in Black, Gray, White
- **Bar Stool:** 18”W x 21.3""D x 35-43""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST135_Aria.png,True,"['#000000', '#808080', '#FFFFFF']"
ST140 Ariel,st140-ariel,"- Air Gel Leather
- Chrome Base
- Hydraulic Mechanism
- Squared Stitching Design
- Armless Design
- Available in Black, Gray, White
- **Bar Stool:** 17.3""W x 21""D x 37-44.5""H",0,ACCESSORIES COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/ST140_Ariel.png,True,"['#000000', '#808080', '#FFFFFF']"
